# crate	file	line	item	transpiled_type	class	safe_type	evidence
plfsmaster	plfsmaster/src/plfsmaster/metadata.rs	501	laststorechecksum	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/metadata.rs	502	BackMetaCopies	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/metadata.rs	503	MetaSaveFreq	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/metadata.rs	504	MetaCheckFreq	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/metadata.rs	505	MetaDownloadFreq	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/metadata.rs	506	MetaSaveOffset	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/metadata.rs	507	MetaSaveOffsetLocal	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/metadata.rs	508	metasaverpid	pid_t	STATIC	AtomicI32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/metadata.rs	509	metasavermode	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/metadata.rs	510	metasaverkilled	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/metadata.rs	511	chlog_keep_head	*mut chlog_keep	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/metadata.rs	8	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/missinglog.rs	74	mloghash	*mut mlogentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/missinglog.rs	75	mloghashprev	*mut mlogentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/missinglog.rs	76	mloghashsize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/missinglog.rs	77	mloghashprevsize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/missinglog.rs	78	mloghashelements	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/missinglog.rs	79	mloghashprevelements	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/missinglog.rs	80	mloghashcapacity	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/missinglog.rs	81	blocked	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/multilan.rs	9	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/multilan.rs	93	MultiLanMask	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/multilan.rs	94	MultiLanClasses	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/multilan.rs	95	MultiLanClassTab	*mut uint32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/openfiles.rs	147	sessionhash	[*mut ofrelation; 4096]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/openfiles.rs	148	inodehash	[*mut ofrelation; 65536]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/openfiles.rs	255	bitmask	*mut uint32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/openfiles.rs	256	bitmasksize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/openfiles.rs	28	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/patterns.rs	212	patterntab	[pattern; 1024]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/patterns.rs	227	validpatterns	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/patterns.rs	35	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/posixacl.rs	10	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/posixacl.rs	244	paclhashtab	[*mut *mut acl_node; 2048] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/posixacl.rs	246	paclrehashpos	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/posixacl.rs	247	paclhashsize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/posixacl.rs	248	paclhashelem	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/posixacl.rs	738	modetoaccmode	[uint8_t; 8]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/posixlocks.rs	240	inodehash	*mut *mut inodelocks	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/posixlocks.rs	241	DebugInfo	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/posixlocks.rs	7	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	11756	path	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	11757	pathsize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	11758	created_path	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	11759	created_pathsize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	13956	v	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	13957	lastv	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	13958	lastshfn	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	4687	info	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	4688	infosize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	5206	info	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	5207	infosize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	544	errtab	[*const ::core::ffi::c_char; 65]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	6	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	6456	path	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	6457	pathsize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	6858	value	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	6859	valuesize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	704	attrblob	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	705	attrblobsize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	7195	aclblob	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	7196	aclblobsize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	7661	gidstr	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	7662	gidstrsize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	7663	gid	*mut uint32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	7664	gidsize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	8386	path	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	8387	pathsize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	9714	labelexpr_buff	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/restore.rs	9715	labelexpr_size	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/sessions.rs	281	opname	[*const ::core::ffi::c_char; 28]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/sessions.rs	312	sessionshashtab	[*mut session; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/sessions.rs	313	nextsessionid	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/sessions.rs	314	SessionSustainTime	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/sessions.rs	7	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/storageclass.rs	328	tmp_storagemode	storagemode	BUF	Mutex<storagemode> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/storageclass.rs	350	sclasstab	[storageclass; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/storageclass.rs	454	firstneverused	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/storageclass.rs	455	ec_current_version	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/storageclass.rs	456	MaxECRedundancyLevel	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/storageclass.rs	457	DefaultECMODE	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/storageclass.rs	7	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/topology.rs	182	racktree	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/topology.rs	183	TopologyFileName	*mut ::core::ffi::c_char =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/topology.rs	186	rackhashtab	[*mut rackhashentry; 4096] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/topology.rs	188	rackidtab	*mut *mut rackhashentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/topology.rs	189	rackidtabsize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/topology.rs	190	rackidnext	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/topology.rs	384	rackhashtab_stash	[*mut rackhashentry; 4096] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/topology.rs	386	rackidtab_stash	*mut *mut rackhashentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/topology.rs	387	rackidtabsize_stash	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/topology.rs	388	rackidnext_stash	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/topology.rs	6	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/xattr.rs	10	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/xattr.rs	240	xattrhashtab	[*mut *mut xattrentry; 2048] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/xattr.rs	242	xattrrehashpos	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/xattr.rs	243	xattrhashsize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/xattr.rs	244	xattrhashelem	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmetalogger	plfsmetalogger/src/plfscommon/main.rs	32	id	[c_char; 72] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmetalogger	plfsmetalogger/src/plfscommon/main.rs	36	RunTab	[InitEntry; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmetalogger	plfsmetalogger/src/plfscommon/main.rs	51	LateRunTab	[InitEntry; 1]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmetalogger	plfsmetalogger/src/plfscommon/main.rs	57	RestoreRunTab	[InitEntry; 1]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/masterproxy.rs	162	lsock	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/masterproxy.rs	165	proxyhost	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmount	plfsmount/src/fuse_client/masterproxy.rs	166	proxyport	uint16_t	STATIC	AtomicU16	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1114	masterinfoattr	[uint8_t; 36]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1155	statsattr	[uint8_t; 36]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1199	oplogattr	[uint8_t; 36]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1240	mooseattr	[uint8_t; 36]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1281	randomattr	[uint8_t; 36]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1322	paramsattr	[uint8_t; 36]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1365	dinval	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1366	rndz	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1367	rndw	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1368	rndjsr	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1369	rndjcong	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1533	fuse_comm	*mut fuse_session	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1534	debug_mode	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1535	usedircache	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1536	keep_cache	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1537	readdirplus_cache_min_timeout	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1538	direntry_cache_timeout	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1539	entry_cache_timeout	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1540	attr_cache_timeout	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1541	mkdir_copy_sgid	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1542	sugid_clear_mode	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1543	xattr_cache_on	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1544	xattr_acl_support	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1545	fsync_before_close_min_time	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1546	no_xattrs	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1547	no_posix_locks	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1548	no_bsd_locks	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1549	full_permissions	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	1550	mfs_disables	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	8053	mooseascii	[::core::ffi::c_char; 175]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	9167	flock_reqid	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	94	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_fuse.rs	9489	plock_reqid	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_meta_fuse.rs	1034	debug_mode	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_meta_fuse.rs	1035	flat_trash	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_meta_fuse.rs	1036	entry_cache_timeout	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_meta_fuse.rs	1037	attr_cache_timeout	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_meta_fuse.rs	30	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmount	plfsmount/src/fuse_client/mfs_meta_fuse.rs	381	masterinfoattr	[uint8_t; 36]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/oplog.rs	81	convts	time_t	STATIC	AtomicI64	auto:type-shape
plfsmount	plfsmount/src/fuse_client/oplog.rs	82	convtm	tm	BUF	Mutex<tm> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	1178	id	[::core::ffi::c_char; 72]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	1183	mfs_meta_oper	fuse_lowlevel_ops	BUF	Mutex<fuse_lowlevel_ops> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	1297	mfs_oper	fuse_lowlevel_ops	BUF	Mutex<fuse_lowlevel_ops> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	1514	mfsopts	mfsopts	BUF	Mutex<mfsopts> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	1573	defaultmountpoint	*mut ::core::ffi::c_char =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	1586	DEFAULTMOUNTPOINT_OWNER	Option<std::ffi::CString>	BUF	Mutex<Option<std::ffi::CString>> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	1599	custom_cfg	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	1600	mfs_opts_stage1	[fuse_opt; 3]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	1605	mfs_opts_stage2	[fuse_opt; 70]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	2245	fuse_init_set	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	2246	fuse_proto_major	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	2247	fuse_proto_minor	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	2248	fuse_capable	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	2249	fuse_defaults	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	2250	fuse_want	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	2329	params_sesflags	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	2330	params_umaskval	uint16_t	STATIC	AtomicU16	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	2331	params_maprootuid	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	2332	params_maprootgid	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	2333	params_mapalluid	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	2334	params_mapallgid	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	2335	params_sclassgroups	int32_t	STATIC	AtomicI32	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	2336	params_mingoal	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	2337	params_maxgoal	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	2338	params_mintrashretention	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	2339	params_maxtrashretention	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	2340	params_disables	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	43	stdout	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmount	plfsmount/src/fuse_client/plfsmount.rs	44	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmount	plfsmount/src/plfscommon/strerr.rs	13	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmount	plfsmount/src/plfscommon/strerr.rs	216	errtab	[errent; 132]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsnetdump	plfsnetdump/src/plfsnetdump.rs	1651	mfscmdtab	*mut mfscommand	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsnetdump	plfsnetdump/src/plfsnetdump.rs	1652	mfscmdtableng	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsnetdump	plfsnetdump/src/plfsnetdump.rs	1858	ft	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsnetdump	plfsnetdump/src/plfsnetdump.rs	1896	color_tab	[*const ::core::ffi::c_char; 17]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsnetdump	plfsnetdump/src/plfsnetdump.rs	19	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsnetdump	plfsnetdump/src/plfsnetdump.rs	1946	connhead	*mut connection	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsnetdump	plfsnetdump/src/plfsnetdump.rs	26	optarg	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsnetdump	plfsnetdump/src/plfsnetdump.rs	550	id	[::core::ffi::c_char; 72]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
